pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
1A28,P06401,NR3C3,PR,1A28_1,A,A,HOLO,"[""STR""]","[""PROGESTERONE""]","[""1A28.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1A52,P03372,NR3A1,ERα,1A52_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""1A52.C"", ""1A52.D"", ""1A52.E"", ""1A52.F"", ""1A52.H"", ""1A52.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 6 total LBD-contacting nonpolymer instance(s).",
1DKF,P10276,NR1B1,RARα,1DKF_2,B,B,HOLO,"[""BMS""]","[""4-[(4,4-DIMETHYL-1,2,3,4-TETRAHYDRO-[1,2']BINAPTHALENYL-7-CARBONYL)-AMINO]-BENZOIC ACID""]","[""1DKF.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1E3G,P10275,NR3C4,AR,1E3G_1,A,A,HOLO,"[""R18""]","[""(17BETA)-17-HYDROXY-17-METHYLESTRA-4,9,11-TRIEN-3-ONE""]","[""1E3G.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ERE,P03372,NR3A1,ERα,1ERE_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""1ERE.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ERR,P03372,NR3A1,ERα,1ERR_1,A,A,HOLO,"[""RAL""]","[""RALOXIFENE""]","[""1ERR.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1FBY,P19793,NR2B1,RXRα,1FBY_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""1FBY.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1FM6,P37231,NR1C3,PPARγ,1FM6_2,B,D,HOLO,"[""BRL""]","[""2,4-THIAZOLIDIINEDIONE, 5-[[4-[2-(METHYL-2-PYRIDINYLAMINO)ETHOXY]PHENYL]METHYL]-(9CL)""]","[""1FM6.J""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1FM6,P19793,NR2B1,RXRα,1FM6_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""1FM6.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1FM9,P37231,NR1C3,PPARγ,1FM9_2,B,D,HOLO,"[""570""]","[""2-(2-BENZOYL-PHENYLAMINO)-3-{4-[2-(5-METHYL-2-PHENYL-OXAZOL-4-YL)-ETHOXY]-PHENYL}-PROPIONIC ACID""]","[""1FM9.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1FM9,P19793,NR2B1,RXRα,1FM9_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""1FM9.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1G1U,P19793,NR2B1,RXRα,1G1U_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
1G5Y,P19793,NR2B1,RXRα,1G5Y_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
1GS4,P10275,NR3C4,AR,1GS4_1,A,A,HOLO,"[""ZK5""]","[""9ALPHA-FLUOROCORTISOL""]","[""1GS4.B"", ""1GS4.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1GWQ,P03372,NR3A1,ERα,1GWQ_1,A,A,HOLO,"[""ZTW""]","[""RALOXIFENE CORE""]","[""1GWQ.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1GWR,P03372,NR3A1,ERα,1GWR_1,B,B,HOLO,"[""EST""]","[""ESTRADIOL""]","[""1GWR.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1I7G,Q07869,NR1C1,PPARα,1I7G_1,A,A,HOLO,"[""AZ2"", ""CPQ""]","[""(2S)-2-ETHOXY-3-[4-(2-{4-[(METHYLSULFONYL)OXY]PHENYL}ETHOXY)PHENYL]PROPANOIC ACID"", ""N,N-BIS(3-D-GLUCONAMIDOPROPYL)DEOXYCHOLAMIDE""]","[""1I7G.B"", ""1I7G.C"", ""1I7G.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
1I7I,P37231,NR1C3,PPARγ,1I7I_1,B,B,HOLO,"[""AZ2""]","[""(2S)-2-ETHOXY-3-[4-(2-{4-[(METHYLSULFONYL)OXY]PHENYL}ETHOXY)PHENYL]PROPANOIC ACID""]","[""1I7I.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ILG,O75469,NR1I2,PXR,1ILG_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
1ILH,O75469,NR1I2,PXR,1ILH_1,A,A,HOLO,"[""SRL""]","[""[2-(3,5-DI-TERT-BUTYL-4-HYDROXY-PHENYL)-1-(DIETHOXY-PHOSPHORYL)-VINYL]-PHOSPHONIC ACID DIETHLYL ESTER""]","[""1ILH.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1K74,P37231,NR1C3,PPARγ,1K74_2,B,D,HOLO,"[""544""]","[""2-(1-METHYL-3-OXO-3-PHENYL-PROPYLAMINO)-3-{4-[2-(5-METHYL-2-PHENYL-OXAZOL-4-YL)-ETHOXY]-PHENYL}-PROPIONIC ACID""]","[""1K74.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1K74,P19793,NR2B1,RXRα,1K74_1,A,A,HOLO,"[""9CR""]","[""(9cis)-retinoic acid""]","[""1K74.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1K7L,Q07869,NR1C1,PPARα,1K7L_1,A,A,HOLO,"[""544""]","[""2-(1-METHYL-3-OXO-3-PHENYL-PROPYLAMINO)-3-{4-[2-(5-METHYL-2-PHENYL-OXAZOL-4-YL)-ETHOXY]-PHENYL}-PROPIONIC ACID""]","[""1K7L.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1KKQ,Q07869,NR1C1,PPARα,1KKQ_1,A,A,HOLO,"[""471""]","[""N-((2S)-2-({(1Z)-1-METHYL-3-OXO-3-[4-(TRIFLUOROMETHYL) PHENYL]PROP-1-ENYL}AMINO)-3-{4-[2-(5-METHYL-2-PHENYL-1,3-OXAZOL-4-YL)ETHOXY]PHENYL}PROPYL)PROPANAMIDE""]","[""1KKQ.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1KNU,P37231,NR1C3,PPARγ,1KNU_1,A,A,HOLO,"[""YPA""]","[""(S)-3-(4-(2-CARBAZOL-9-YL-ETHOXY)-PHENYL)-2-ETHOXY-PROPIONIC ACID""]","[""1KNU.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1KV6,P62508,NR3B3,ERRγ,1KV6_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
1L2I,P03372,NR3A1,ERα,1L2I_1,A,A,HOLO,"[""ETC""]","[""(R,R)-5,11-CIS-DIETHYL-5,6,11,12-TETRAHYDROCHRYSENE-2,8-DIOL""]","[""1L2I.E"", ""1L2I.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1L2J,Q92731,NR3A2,ERβ,1L2J_1,A,A,HOLO,"[""ETC""]","[""(R,R)-5,11-CIS-DIETHYL-5,6,11,12-TETRAHYDROCHRYSENE-2,8-DIOL""]","[""1L2J.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1LV2,Q14541,NR2A2,HNF4γ,1LV2_1,A,A,HOLO,"[""PLM""]","[""PALMITIC ACID""]","[""1LV2.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1M13,O75469,NR1I2,PXR,1M13_1,A,A,HOLO,"[""HYF""]","[""4-HYDROXY-5-ISOBUTYRYL-6-METHYL-1,3,7-TRIS-(3-METHYL-BUT-2-ENYL)-6-(4-METHYL-PENT-3-ENYL)-BICYCLO[3.3.1]NON-3-ENE-2,9-DIONE""]","[""1M13.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1M2Z,P04150,NR3C1,GR,1M2Z_1,A,A,HOLO,"[""DEX""]","[""DEXAMETHASONE""]","[""1M2Z.E"", ""1M2Z.F"", ""1M2Z.G"", ""1M2Z.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
1MV9,P19793,NR2B1,RXRα,1MV9_1,A,A,HOLO,"[""HXA""]","[""DOCOSA-4,7,10,13,16,19-HEXAENOIC ACID""]","[""1MV9.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1MVC,P19793,NR2B1,RXRα,1MVC_1,A,A,HOLO,"[""BM6""]","[""4-[2-(5,5,8,8-TETRAMETHYL-5,6,7,8-TETRAHYDRO-NAPHTHALEN-2-YL)-[1,3]DIOXOLAN-2-YL]-BENZOIC ACID""]","[""1MVC.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1MZN,P19793,NR2B1,RXRα,1MZN_1,A,A,HOLO,"[""BM6""]","[""4-[2-(5,5,8,8-TETRAMETHYL-5,6,7,8-TETRAHYDRO-NAPHTHALEN-2-YL)-[1,3]DIOXOLAN-2-YL]-BENZOIC ACID""]","[""1MZN.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1N46,P10828,NR1A2,TRβ,1N46_1,A,A,HOLO,"[""PFA""]","[""[4-(4-HYDROXY-3-ISOPROPYL-PHENOXY)-3,5-DIMETHYL-PHENYL]-6-AZAURACIL""]","[""1N46.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1NAX,P10828,NR1A2,TRβ,1NAX_1,A,A,HOLO,"[""IH5""]","[""{3,5-DICHLORO-4-[4-HYDROXY-3-(PROPAN-2-YL)PHENOXY]PHENYL}ACETIC ACID""]","[""1NAX.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1NDE,Q92731,NR3A2,ERβ,1NDE_1,A,A,HOLO,"[""MON""]","[""4-(2-{[4-{[3-(4-CHLOROPHENYL)PROPYL]SULFANYL}-6-(1-PIPERAZINYL)-1,3,5-TRIAZIN-2-YL]AMINO}ETHYL)PHENOL""]","[""1NDE.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1NHZ,P04150,NR3C1,GR,1NHZ_1,A,A,HOLO,"[""486"", ""HEZ""]","[""11-(4-DIMETHYLAMINO-PHENYL)-17-HYDROXY-13-METHYL-17-PROP-1-YNYL-1,2,6,7,8,11,12,13,14,15,16,17-DODEC AHYDRO-CYCLOPENTA[A]PHENANTHREN-3-ONE"", ""HEXANE-1,6-DIOL""]","[""1NHZ.B"", ""1NHZ.C"", ""1NHZ.D"", ""1NHZ.E""]",RESOLVED,"4 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
1NQ0,P10828,NR1A2,TRβ,1NQ0_1,A,A,HOLO,"[""4HY""]","[""[4-(4-HYDROXY-3-IODO-PHENOXY)-3,5-DIIODO-PHENYL]-ACETIC ACID""]","[""1NQ0.B"", ""1NQ0.C"", ""1NQ0.D"", ""1NQ0.E"", ""1NQ0.F"", ""1NQ0.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 6 total LBD-contacting nonpolymer instance(s).",
1NQ1,P10828,NR1A2,TRβ,1NQ1_1,A,A,HOLO,"[""4HY""]","[""[4-(4-HYDROXY-3-IODO-PHENOXY)-3,5-DIIODO-PHENYL]-ACETIC ACID""]","[""1NQ1.B"", ""1NQ1.C"", ""1NQ1.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
1NQ2,P10828,NR1A2,TRβ,1NQ2_1,A,A,HOLO,"[""4HY""]","[""[4-(4-HYDROXY-3-IODO-PHENOXY)-3,5-DIIODO-PHENYL]-ACETIC ACID""]","[""1NQ2.B"", ""1NQ2.C"", ""1NQ2.D"", ""1NQ2.E"", ""1NQ2.F"", ""1NQ2.G"", ""1NQ2.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
1NRL,O75469,NR1I2,PXR,1NRL_1,A,A,HOLO,"[""SRL""]","[""[2-(3,5-DI-TERT-BUTYL-4-HYDROXY-PHENYL)-1-(DIETHOXY-PHOSPHORYL)-VINYL]-PHOSPHONIC ACID DIETHLYL ESTER""]","[""1NRL.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1OSH,Q96RI1,NR1H4,FXR,1OSH_1,A,A,HOLO,"[""FEX""]","[""METHYL 3-{3-[(CYCLOHEXYLCARBONYL){[4'-(DIMETHYLAMINO)BIPHENYL-4-YL]METHYL}AMINO]PHENYL}ACRYLATE""]","[""1OSH.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1OVL,P43354,NR4A2,NURR1,1OVL_1,D,D,APO,[],[],"[""1OVL.R"", ""1OVL.S"", ""1OVL.T"", ""1OVL.U"", ""1OVL.V"", ""1OVL.W"", ""1OVL.Z""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
1OVL,P43354,NR4A2,NURR1,1OVL_2,B,B,APO,[],[],"[""1OVL.H"", ""1OVL.I"", ""1OVL.J"", ""1OVL.L"", ""1OVL.M"", ""1OVL.N"", ""1OVL.O"", ""1OVL.P""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 8 total LBD-contacting nonpolymer instance(s).",
1P8D,P55055,NR1H2,LXRβ,1P8D_1,A,A,HOLO,"[""CO1""]","[""17-[3-(3,3-DIMETHYL-OXIRANYL)-1-METHYL-PROPYL]-10,13-DIMETHYL-2,3,4,7,8,9,10,11,12,13,14,15,16,17-TETRADECAHYDRO-1H-CYC\nLOPENTA[A]PHENANTHREN-3-OL""]","[""1P8D.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1PCG,P03372,NR3A1,ERα,1PCG_1,B,B,HOLO,"[""EST""]","[""ESTRADIOL""]","[""1PCG.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1PQ6,P55055,NR1H2,LXRβ,1PQ6_1,B,B,HOLO,"[""965""]","[""[3-(3-{[2-chloro-3-(trifluoromethyl)benzyl](2,2-diphenylethyl)amino}propoxy)phenyl]acetic acid""]","[""1PQ6.G"", ""1PQ6.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1PQ9,P55055,NR1H2,LXRβ,1PQ9_1,B,B,HOLO,"[""44B"", ""BNS""]","[""1,1,1,3,3,3-HEXAFLUORO-2-{4-[(2,2,2-TRIFLUOROETHYL)AMINO]PHENYL}PROPAN-2-OL"", ""benzenesulfonic acid""]","[""1PQ9.G"", ""1PQ9.H""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1PQC,P55055,NR1H2,LXRβ,1PQC_1,B,B,HOLO,"[""444""]","[""N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE""]","[""1PQC.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1PZL,P41235,NR2A1,HNF4α,1PZL_1,A,A,HOLO,"[""MYR""]","[""MYRISTIC ACID""]","[""1PZL.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
